date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2022-12-26,2.2647933140755563,46966586.0,2.3308609092088077,0.0
2022-12-27,0.7803142849623986,44249883.0,1.357900278924256,0.0
2022-12-28,-0.9948871537148815,34803955.0,1.0805759173027718,0.0
2022-12-29,0.028805420360814942,36535179.0,1.4102229578895267,0.0
2022-12-30,-0.1150088088061459,47398529.0,1.638824260467301,0.0
2023-01-03,1.8924227370966957,59880278.0,3.0566136906760666,0.0
2023-01-04,-0.884861782362604,65822117.0,2.327576245723401,0.0
2023-01-05,1.032353955720174,54617598.0,1.6317024635944322,0.0
2023-01-06,-0.11153449229416301,66573815.0,1.322121302547197,0.0
2023-01-09,0.41201095822944733,52699187.0,1.5807295581932668,0.0
2023-01-10,0.558385743756736,56864164.0,1.7576610886927682,0.0
2023-01-11,-0.5449825375613856,55040189.0,1.8191937932197633,0.0
2023-01-12,0.15170953382442529,43170426.0,1.0736399031420938,0.0
2023-01-13,0.11012496009524808,48293758.0,1.2051641389133971,0.0
2023-01-16,2.286552616345657,87210578.0,3.390660871204823,0.0
2023-01-17,1.4320769210888207,64402702.0,2.405378757029935,0.0
2023-01-18,0.06179866644983415,64782967.0,1.0104544338470476,0.0
2023-01-19,1.5559301222956605,60259364.0,2.267624116292402,0.0
2023-01-20,0.543035840470781,62270203.0,1.2211001319217794,0.0
2023-01-30,1.2758095540061982,82783592.0,1.8243750971863006,0.0
2023-01-31,-1.3600778242325493,59772395.0,1.8003037080193849,0.0
2023-02-01,1.6023281529460531,75875656.0,1.9894554405038107,0.0
2023-02-02,0.1629485105864914,63745884.0,1.765897016596232,0.0
2023-02-03,0.38052078063579575,79991186.0,2.1464714610339684,0.0
2023-02-06,-0.7882621438792073,131257527.0,1.6508382628520402,0.0
2023-02-07,0.15830895361699607,81872757.0,1.2916742701292037,0.0
2023-02-08,-0.9392970101858097,69138643.0,2.15338593729752,0.0
2023-02-09,3.4240487948786757,95118477.0,4.301221562897108,0.0
2023-02-10,-0.28228770162421385,109765957.0,2.042928501019586,0.0
2023-02-13,0.4664398172592084,69585409.0,1.3880842751887343,0.0
2023-02-14,-0.3411681732223541,66683951.0,1.767982597126256,0.0
2023-02-15,2.192845565230502,110870302.0,2.4598690740950135,0.0
2023-02-16,-2.172466828607348,176050790.0,3.895559561123566,0.0
2023-02-17,-2.718231993062222,114523659.0,3.5769874182325996,0.0
2023-02-20,1.6135218845003834,97578506.0,3.1347372710971873,0.0
2023-02-21,0.01537874102467788,74761223.0,1.6919677293494872,0.0
2023-02-22,-0.09816005553633007,80359208.0,1.4787874208507263,0.0
2023-02-23,-0.43643494593831694,70140892.0,1.373828501357626,0.0
2023-02-24,-0.3456979789662862,83167889.0,1.530732520591697,0.0
2023-02-27,-1.11940989813409,75939442.0,1.9771009110485112,0.0
2023-02-28,0.9305108221713709,208149105.0,2.0786238641462598,0.0
2023-03-01,1.7358859947025944,113399619.0,2.2823933108934806,0.0
2023-03-02,-0.22562385223518314,218709264.0,2.0422592409029288,0.0
2023-03-03,0.3487251450669193,116841141.0,1.6590117572419167,0.0
2023-03-06,0.04903306790099796,99956997.0,1.875322729344573,0.0
2023-03-07,-2.8171423814460135,118605669.0,3.181142074726394,0.0
2023-03-08,0.9435180589409509,109470153.0,2.050810541239653,0.0
2023-03-09,0.45635258059273376,127404945.0,1.8745623534357858,0.0
2023-03-10,-1.416499472995773,113946736.0,1.6084716887543964,0.0
2023-03-13,1.185231204029158,162941152.0,2.8299685679311195,0.0
2023-03-14,-0.015516783164352491,96196637.0,2.795286340288191,0.0
2023-03-15,0.13929625790763586,115939023.0,1.979379052667386,0.0
2023-03-16,-1.0942166151509263,103941887.0,1.81670019522082,0.0
2023-03-17,2.2144051805068767,158878664.0,2.765243231344929,0.0
2023-03-20,1.9580248688079245,176333169.0,2.969426422571479,0.0
2023-03-21,0.30861330592133845,94657230.0,1.3774019496778742,0.0
2023-03-22,2.711561814820181,202550759.0,2.8003462341890004,0.0
2023-03-23,3.5077161071397356,210643311.0,4.1047028539824,0.0
2023-03-24,0.7084558634411561,248010577.0,2.0327845010475287,0.0
2023-03-27,-1.1196781620164353,265473761.0,3.4732041886631504,0.0
2023-03-28,-2.7958532904249878,177506658.0,2.913114495038108,0.0
2023-03-29,1.261394212778133,216637622.0,2.978290334015462,0.0
2023-03-30,-0.46669741303234274,158377877.0,2.815167230629505,0.0
2023-03-31,1.0708969557284138,172092134.0,2.61872179007011,0.0
2023-04-03,3.2950795100894195,217214646.0,3.51933832094983,0.0
2023-04-04,0.40899795501022257,173979110.0,2.3861844313183664,0.0
2023-04-06,3.4149071332278957,265464350.0,6.051366869704623,0.0
2023-04-07,1.0389316819090166,272529212.0,2.388051862982911,0.0
2023-04-10,-2.840608480810506,288688466.0,4.654839023111685,0.0
2023-04-11,0.19985848464321165,214028524.0,2.4712534671531854,0.0
2023-04-12,2.4966060352891914,229886288.0,3.442689263152848,0.0
2023-04-13,-3.8397971926102135,261738708.0,4.354073123665686,0.0
2023-04-14,1.2818585338235655,192860026.0,3.5537363446658805,0.0
2023-04-17,-1.1105655392844545,166315621.0,1.4974381217742296,0.0
2023-04-18,0.46395347337568893,269472920.0,3.2651966722842167,0.0
2023-04-19,-1.2346104695260207,257953024.0,2.696769333910965,0.0
2023-04-20,2.4534978224866575,230573285.0,2.912168517041856,0.0
2023-04-21,-4.713762655420946,232675715.0,5.036661279471438,0.0
2023-04-24,-1.021862656515978,251205350.0,3.364214799578214,0.0
2023-04-25,-2.8307308298695397,384382796.0,4.040274581290648,0.0
2023-04-26,-2.311156288878332,219146974.0,3.61943608404218,0.0
2023-04-27,-1.3543952740504572,205634833.0,2.095978458195624,0.0
2023-04-28,2.1246404817475195,200886894.0,3.038475140902277,0.0
2023-05-04,-1.706369809952368,122689664.0,2.3276791895366684,0.0
2023-05-05,-1.9609098663424973,180374965.0,2.4577753567407723,0.0
2023-05-08,0.9050349733824126,146778670.0,1.934945817648595,0.0
2023-05-09,-0.3880846600943307,264715848.0,2.800542968088919,0.0
2023-05-10,-0.5874355430927661,165360537.0,2.6069807487111407,0.0
2023-05-11,-0.013387086563735698,129308371.0,1.1210787727223506,0.0
2023-05-12,-0.9877732614329671,84764100.0,1.9178161650847787,0.0
2023-05-15,1.4460956913844896,193138101.0,2.865355427679809,0.0
2023-05-16,-0.13015798998488778,121748755.0,1.778339934114409,0.0
2023-05-17,1.1092843369938654,115589483.0,1.9955683365024959,0.0
2023-05-18,1.8652486820014265,216884622.0,2.2916251123419773,0.0
2023-05-19,0.9856975483149196,716089357.0,2.3676656372019673,0.0
2023-05-22,-1.244531014593342,150580922.0,2.44259453180801,0.0
2023-05-23,-1.5340039126747012,137891518.0,1.6880728712791466,0.0
2023-05-24,-0.3380595840583811,167298313.0,2.437940711565847,0.0
2023-05-25,1.2798354510180854,343990359.0,3.0737480469693863,0.0
2023-05-26,1.33913511817035,213648871.0,2.2570196191086556,0.0
2023-05-29,0.4815052630833594,218544951.0,2.001602461030391,0.0
2023-05-30,1.6081594443263736,251302319.0,2.796564334431419,0.0
2023-05-31,0.4679374126490184,192299647.0,1.6760077357670298,0.0
2023-06-01,0.7988188082077649,180991424.0,2.5217281960864866,0.0
2023-06-02,0.3034337994310743,161199819.0,1.6073645753427745,0.0
2023-06-05,0.9659272116259091,210079841.0,2.309963475417208,0.0
2023-06-06,-3.207788188346083,294867743.0,3.694597995472712,0.0
2023-06-07,0.31830642736546305,145542863.0,2.0173421372987668,0.0
2023-06-08,-1.2456401282688323,210358310.0,1.7121355556404936,0.0
2023-06-09,2.062530013960425,255744460.0,3.0974824471686233,0.0
2023-06-12,0.9136106111715595,217873825.0,1.9658620896467047,0.0
2023-06-13,2.396305820546285,220192244.0,3.5222041723330055,0.0
2023-06-14,0.8789690465620614,413033971.0,2.162302785379517,0.0
2023-06-15,0.34486879551139565,261482579.0,1.9477643490708783,0.0
2023-06-16,2.775843139211465,487226375.0,3.8329798224388036,0.0
2023-06-19,2.5565199929174978,389586388.0,3.1629453640532503,0.0
2023-06-20,1.0878724268091666,413761964.0,2.5036615447198334,0.0
2023-06-21,-3.7813011161773793,337011593.0,3.556694666950856,0.0
2023-06-26,-2.10277314366469,379951702.0,3.274967082886114,0.0
2023-06-27,0.8371913684313373,242766105.0,1.8529770184289507,0.0
2023-06-28,-2.189451407004417,370595744.0,3.286678199975595,0.0
2023-06-29,1.9080549857466211,255972744.0,2.8259649481753457,0.0
2023-06-30,1.639303157219311,282333376.0,2.996690350523276,0.0
2023-07-03,0.286119819594662,291141301.0,3.0762201162513665,0.0
2023-07-04,1.4197588956043061,214878313.0,3.2033557335489706,0.0
2023-07-05,-1.6050904020367909,283477194.0,1.985452621508026,0.0
2023-07-06,0.7383493744255176,249382251.0,2.3877981743907752,0.0
2023-07-07,-0.7970373522656282,208109801.0,2.793325318337691,0.0
2023-07-10,-0.6822218919626569,183800001.0,1.9135125155001649,0.0
2023-07-11,2.264508429066958,191668643.0,2.6213439019153832,0.0
2023-07-12,-3.054808836153581,642676417.0,3.286935112848107,0.0
2023-07-13,2.7124796905598623,252529439.0,2.8343206775883374,0.0
2023-07-14,1.571556274408888,262057233.0,1.9814304342830542,0.0
2023-07-17,-0.15139362348866778,239470705.0,1.6101296470819364,0.0
2023-07-18,-0.9290797134046532,194481919.0,2.0300041724526867,0.0
2023-07-19,-0.6496787868378447,134448872.0,2.0569001728791885,0.0
2023-07-20,-3.4555395752627263,245524167.0,3.925195543168653,0.0
2023-07-21,-0.7776481323295706,190259945.0,1.7261493285410985,0.0
2023-07-24,0.44038676158323725,225272136.0,2.562849705671517,0.0
2023-07-25,1.3749781614457242,230261321.0,2.1017358939237685,0.0
2023-07-26,-1.2737911649033706,172779456.0,1.94500769272101,0.0
2023-07-27,-1.2197281491794925,214296755.0,2.054955552292243,0.0
2023-07-28,0.9227593203094298,270037196.0,1.9108750136065662,0.0
2023-07-31,0.6800371458429785,203897149.0,1.8507617303166815,0.0
2023-08-01,1.0318628015274278,300003945.0,2.2612619567822416,0.0
2023-08-02,-0.1736758692123271,139038618.0,1.113166499563213,0.0
2023-08-03,-0.0020016341378011524,180018028.0,1.719633127445104,0.0
2023-08-04,1.203538834167713,297358403.0,2.2790979796010045,0.0
2023-08-07,-0.1626016260162603,415449565.0,2.1269171500370576,0.0
2023-08-08,-1.0388025394716505,241461636.0,1.6757402455027253,0.0
2023-08-09,-1.8618074979648218,290091972.0,2.138591372246271,0.0
2023-08-10,-0.5046517442396037,170000678.0,1.331831435110452,0.0
2023-08-11,-1.913867733922218,121699600.0,2.8069259224312035,0.0
2023-08-14,-0.23573562857817087,155474488.0,1.9914087301343713,0.0
2023-08-15,-1.0913368413376756,179269965.0,3.1987244352686766,0.0
2023-08-16,-1.9494683373229533,185637957.0,2.0288637675866377,0.0
2023-08-17,0.734951727637038,203950456.0,2.439266809727801,0.0
2023-08-18,-2.147248746373983,156822516.0,2.414280652252629,0.0
2023-08-21,-0.8537650189453257,172246077.0,2.437884679360556,0.0
2023-08-22,3.029699554903701,256037053.0,3.51789254937937,0.0
2023-08-23,-2.9251309059034987,212839024.0,3.065157966212334,0.0
2023-08-24,0.7369208359589541,219666732.0,2.3612764817230207,0.0
2023-08-25,-3.0657401818684775,175955120.0,3.056388277327765,0.0
2023-08-28,1.388874689286827,220986811.0,5.280239013247943,0.0
2023-08-29,3.5561446750060455,192814135.0,4.754536224567467,0.0
2023-08-30,2.0066958942999666,217766037.0,2.5062144916446476,0.0
2023-08-31,0.14340468645940666,202199966.0,1.934169656543804,0.0
2023-09-01,-0.909993433027397,132047164.0,1.8458814316007992,0.0
2023-09-04,1.3664616463049766,180163221.0,1.6730452665912747,0.0
2023-09-05,-0.9384798503041599,177008042.0,1.8311812274845958,0.0
2023-09-06,0.3489903115257838,152418181.0,1.9094825084826255,0.0
2023-09-07,-2.6733377895779973,142383688.0,2.6804312618212056,0.0
2023-09-08,0.12662640550175075,157254032.0,2.0312171473065974,0.0
2023-09-11,1.3757678448954442,198770700.0,2.629499506214429,0.0
2023-09-12,0.07734668922236843,122444265.0,1.3390179390344878,0.0
2023-09-13,-1.939651232989015,148778487.0,2.6905559774733483,0.0
2023-09-14,-0.807575631376641,151340536.0,2.3001112504081473,0.0
2023-09-15,-0.39132645789489534,134872006.0,2.4353511036321813,0.0
2023-09-18,-0.36678091694231824,157424801.0,1.6980025054560326,0.0
2023-09-19,-0.8712049558406395,120220516.0,1.8249738878927921,0.0
2023-09-20,-0.4576840749386431,164645053.0,1.6171755251667772,0.0
2023-09-21,-0.25018952324541804,160220100.0,1.6437712789767154,0.0
2023-09-22,3.7005310109358516,300847091.0,4.177604741985943,0.0
2023-09-25,-0.9488965519499885,205262892.0,1.5629599064713584,0.0
2023-09-26,-0.15794440414990119,239196061.0,1.7395427776823338,0.0
2023-09-27,0.1488766150505342,164128203.0,1.3531564389748887,0.0
2023-09-28,1.53459249735363,231303325.0,1.6490139635764838,0.0
2023-10-09,0.7922567501797614,237985172.0,2.3046822315697333,0.0
2023-10-10,0.4476855214647098,155897740.0,1.1088084729033465,0.0
2023-10-11,1.6078130970108795,232166805.0,2.7285478666102385,0.0
2023-10-12,0.03218750475067663,174338878.0,1.5856308187774684,0.0
2023-10-13,-0.3436006471683517,185502367.0,1.7176158339470051,0.0
2023-10-16,-1.6535906801998532,172794020.0,2.198180770831325,0.0
2023-10-17,0.12354611276848004,130487243.0,1.5796884389998993,0.0
2023-10-18,-2.080939712097844,182687546.0,2.113786364662801,0.0
2023-10-19,-1.0705374498395,139717592.0,2.392625151053784,0.0
2023-10-20,-2.2963190435025553,171763771.0,2.851558795683031,0.0
2023-10-23,-1.23766243138644,185775963.0,2.5665266552142865,0.0
2023-10-24,0.365095430884906,129751482.0,2.6034601084822078,0.0
2023-10-25,0.14980583378880383,150709432.0,1.5264559850116843,0.0
2023-10-26,0.7774739133103115,149292929.0,2.0810885530643386,0.0
2023-10-27,1.1736666487997132,168111263.0,5.626616557301907,0.0
2023-10-30,3.819488463976454,278546373.0,4.6128264197880355,0.0
2023-10-31,-1.3149512553410976,182616836.0,2.7455716851938265,0.0
2023-11-01,-1.070449762899332,176590067.0,2.047397965070934,0.0
2023-11-02,-0.9032463849887354,136511251.0,2.071384453815384,0.0
2023-11-03,2.372328753748739,281061113.0,2.8299336972335474,0.0
2023-11-06,2.6738166029543673,294534626.0,2.7320504349741284,0.0
2023-11-07,0.4929657408922039,379591499.0,2.275098780338705,0.0
2023-11-08,-0.38445348326353973,293950119.0,1.6096597629418792,0.0
2023-11-09,-0.2894237542925948,256375794.0,1.7425094245556323,0.0
2023-11-10,-0.4832992329519133,186865490.0,1.309128377411235,0.0
2023-11-13,0.8876060095690789,283800808.0,1.6982096703305072,0.0
2023-11-14,0.40449763002097977,178122503.0,1.5490598870072183,0.0
2023-11-15,0.48301389591948923,200890494.0,1.6504305039416227,0.0
2023-11-16,-1.719801191678668,183449925.0,1.6290982438328638,0.0
2023-11-17,0.9544106830539745,217999861.0,1.8467442312852993,0.0
2023-11-20,-0.5283025226207531,186249858.0,1.7165143045911897,0.0
2023-11-21,-1.1231860194515793,159491496.0,1.9747671006315564,0.0
2023-11-22,-1.899600440326432,188531318.0,1.7148066463218916,0.0
2023-11-23,1.1753928082887704,147076555.0,2.0718250519363233,0.0
2023-11-24,-1.4611956194655498,181245953.0,1.8257257746982372,0.0
2023-11-27,0.5807864845992938,126173980.0,1.514621949482884,0.0
2023-11-28,0.12626623352555896,142954027.0,1.264798089990619,0.0
2023-11-29,-0.27363969497784524,125687427.0,1.1212821213607451,0.0
2023-11-30,-0.3822591428393067,137405972.0,1.2526578969548872,0.0
2023-12-01,0.845565053236815,166852269.0,2.2614052936236675,0.0
2023-12-04,-0.8606815522758807,208516154.0,1.4830772863047332,0.0
2023-12-05,-2.5582962837864804,152296827.0,2.4771016437683073,0.0
2023-12-06,-0.24509342921009702,127752831.0,1.3553232061030587,0.0
2023-12-07,0.09992934632021185,156046224.0,1.3572887817140664,0.0
2023-12-08,2.3735186020763077,311794608.0,3.2767397858062655,0.0
2023-12-11,1.7809596865361543,232759309.0,3.2610491257662737,0.0
2023-12-12,-0.7358057119433862,244155425.0,1.545381061553744,0.0
2023-12-13,-0.9990274265707052,164999069.0,1.4664091662730037,0.0
2023-12-14,-0.3586507792158226,263757332.0,1.9837777211839571,0.0
2023-12-15,-0.5907072612600225,137863002.0,1.8278180641075619,0.0
2023-12-18,-1.1768210611339553,141702608.0,1.3204983074535748,0.0
2023-12-19,0.7302265333768432,128793106.0,1.8988114660892093,0.0
2023-12-20,-1.4879307221542442,194870655.0,1.9321836967557573,0.0
2023-12-21,0.8641155770373684,188110605.0,2.5145434978712973,0.0
2023-12-22,-1.005101498836906,162834413.0,1.6819482459304183,0.0
2023-12-25,0.6371330178510363,132281638.0,1.3506980911011386,0.0
2023-12-26,-2.101086066101624,142410016.0,2.4848341063705575,0.0
2023-12-27,1.165342887845718,144782801.0,1.79267177514781,0.0
2023-12-28,2.4255845143896484,176139318.0,3.2443438953315726,0.0
2023-12-29,1.7819320922585498,259776532.0,2.323174753991333,0.0
2024-01-02,-1.9553418779170089,213856393.0,2.3080721428584536,0.0
2024-01-03,-1.9944365905965415,188332861.0,2.5494947986407266,0.0
2024-01-04,-1.3002603907044625,146043236.0,1.8855331439739293,0.0
2024-01-05,-1.5895092112044835,216269345.0,2.9752619865789995,0.0
2024-01-08,-2.6612958802835647,157431269.0,2.7974037788625523,0.0
2024-01-09,0.35525460875457754,141294768.0,2.345183485642167,0.0
2024-01-10,-1.6338323357928102,143377827.0,2.3908232464022876,0.0
2024-01-11,2.0417205474980937,151360132.0,2.5408471570673634,0.0
2024-01-12,-1.7510551517904445,119713576.0,1.435858127034595,0.0
2024-01-15,0.036705622379599546,118213116.0,2.2833637142331056,0.0
2024-01-16,0.01692137966748941,120433909.0,1.8711839840963638,0.0
2024-01-17,-2.4784600512755883,142539608.0,2.4969556323068587,0.0
2024-01-18,2.308924488243728,270743167.0,4.4868978035967,0.0
2024-01-19,-0.3197633404340465,190571817.0,1.4437147298769613,0.0
2024-01-22,-3.0532560918759373,239044183.0,4.550482493734968,0.0
2024-01-23,1.569906456375721,213943671.0,3.12736918435611,0.0
2024-01-24,0.5823658534456063,232543757.0,4.015506502856801,0.0
2024-01-25,2.530910142763232,267868077.0,3.8050128532007257,0.0
2024-01-26,-2.5686247241687776,196099767.0,2.269905368001353,0.0
2024-01-29,-3.51014136454069,219585302.0,3.90052642111877,0.0
2024-01-30,-2.9417816460800736,190601104.0,3.2620915967827244,0.0
2024-01-31,-2.4556719310698436,177016295.0,3.1175876468081114,0.0
2024-02-01,1.637444294569305,278625326.0,5.082068626193721,0.0
2024-02-02,-2.9299981949264495,180973154.0,6.805739542526717,0.0
2024-02-05,-0.2792204259314331,184001299.0,6.785808438495015,0.0
2024-02-06,5.960758163538664,226193358.0,8.115012793572923,0.0
2024-02-07,2.7113337622505824,259434431.0,3.454309600613224,0.0
2024-02-08,2.167284428306678,191181795.0,3.421535531929855,0.0
2024-02-19,3.411175869588201,446652508.0,4.028270182247916,0.0
2024-02-20,-0.3759972594743773,317463109.0,2.35697236234884,0.0
2024-02-21,-0.44806280590374464,335497548.0,3.5072064975485713,0.0
2024-02-22,1.8895297364480774,326668419.0,2.1837197366839596,0.0
2024-02-23,0.3696066478312258,294633720.0,2.0444745665150523,0.0
2024-02-26,-0.003253359871328391,247870851.0,2.2218340603658397,0.0
2024-02-27,4.647508225778359,472635748.0,5.734136058729715,0.0
2024-02-28,-4.24189459049216,555867150.0,5.701010459371374,0.0
2024-02-29,4.6025198706328485,427578003.0,6.016894098760658,0.0
2024-03-01,3.5307990545903203,552879577.0,3.6673179141084815,0.0
2024-03-04,0.8867352320675185,503280954.0,3.4239272981406956,0.0
2024-03-05,-0.26409441352859275,611056203.0,3.4245921267918136,0.0
2024-03-06,-0.20960520960520887,431300428.0,2.6948243973560433,0.0
2024-03-07,-2.2797297731327104,508196665.0,3.48114272529268,0.0
2024-03-08,3.2315602741792198,721779167.0,3.5899524043560143,0.0
2024-03-11,0.721250167748988,674984969.0,3.2372509366773556,0.0
2024-03-12,-0.3641080460968819,512775052.0,2.5673370653308294,0.0
2024-03-13,-0.2650668698660226,573535723.0,2.1788832246967496,0.0
2024-03-14,-1.196919587760159,495202509.0,2.445375769880354,0.0
2024-03-15,1.3643227594362168,521667002.0,2.7377185577919945,0.0
2024-03-18,2.168488864231133,454971025.0,2.4961543762133673,0.0
2024-03-19,-0.002488731757488427,409722518.0,2.136458261504402,0.0
2024-03-20,-0.4563353584925878,474884200.0,2.3781171657592997,0.0
2024-03-21,-0.5722038102990471,359494581.0,1.7325425896854483,0.0
2024-03-22,-0.7816727730728427,375488825.0,2.1959024892174743,0.0
2024-03-25,-2.1359057645420934,387601004.0,2.942899556067587,0.0
2024-03-26,-0.7982152857166525,449891368.0,3.099465513527843,0.0
2024-03-27,-3.145238145715771,373905470.0,3.207799947937612,0.0
2024-03-28,2.4146356734010923,389643162.0,3.992873255133524,0.0
2024-03-29,0.8167924935722826,394273951.0,2.5394400381999724,0.0
2024-04-01,2.530030522526746,377178927.0,2.809809667898652,0.0
2024-04-02,-1.6323759969885925,343409232.0,2.4718935990783586,0.0
2024-04-03,-1.5877326645488463,328328652.0,2.291268621398199,0.0
2024-04-08,-1.2001275523315942,358518758.0,2.2573491230395173,0.0
2024-04-09,0.3365826874400346,257194091.0,1.916544691223004,0.0
2024-04-10,-2.6947842862332094,279451946.0,2.715523745638501,0.0
2024-04-11,0.24093185650120677,289605844.0,2.3141976941036115,0.0
2024-04-12,1.2831326242491874,420415125.0,2.5871371047435487,0.0
2024-04-15,1.2469657058415813,303861886.0,2.276344781088613,0.0
2024-04-16,-2.9382087318500116,294884860.0,3.043482749058193,0.0
2024-04-17,3.630584493785579,400415724.0,3.328925368597051,0.0
2024-04-18,-0.27608813483325223,379787338.0,2.822543611254293,0.0
2024-04-19,-2.080879570857993,341809216.0,2.85262800834802,0.0
2024-04-22,-0.7570157677282974,307791208.0,2.913671034204498,0.0
2024-04-23,-0.7380366949245154,209206735.0,2.0110055090667633,0.0
2024-04-24,2.405947942876511,393466259.0,2.747612410261157,0.0
2024-04-25,-0.4997200254807728,303633775.0,1.767649040459834,0.0
2024-04-26,3.594184802049901,516886103.0,3.5218987438034213,0.0
2024-04-29,2.127850057375613,351807617.0,1.9904091507039474,0.0
2024-04-30,-0.8659527215721607,305462630.0,1.6211634719372316,0.0
2024-05-06,1.4922826591634724,325739774.0,1.8623230797535733,0.0
2024-05-07,-0.8635175037058018,385249576.0,2.456860781125459,0.0
2024-05-08,-1.4145516653299401,254414357.0,1.540834698565592,0.0
2024-05-09,0.8191141816623837,422423653.0,1.5909690485258192,0.0
2024-05-10,-1.0303843558434573,286304865.0,1.8514629793579402,0.0
2024-05-13,0.1067940158259136,298488586.0,2.1025620894109687,0.0
2024-05-14,-0.03715060232378775,316707484.0,2.1870261591015643,0.0
2024-05-15,-1.0802089125640661,296660870.0,2.123845707675247,0.0
2024-05-16,0.8496022511388516,551888544.0,1.6259764435433555,0.0
2024-05-17,1.0049359252205143,390438751.0,2.111468714086079,0.0
2024-05-20,0.11030928925900296,406987472.0,2.0176581403432152,0.0
2024-05-21,-0.357993795491085,366849114.0,1.1611815282063709,0.0
2024-05-22,0.30370804684830555,227978552.0,1.2834428022458908,0.0
2024-05-23,-1.4538324899782757,410886817.0,2.609306871351187,0.0
2024-05-24,-2.5586985268463702,438776218.0,3.6073910042846706,0.0
2024-05-27,1.6239466500924227,278231511.0,2.325896617166205,0.0
2024-05-28,-1.527506238774179,345418259.0,2.5411562746313527,0.0
2024-05-29,-0.08912655971479906,184002669.0,1.3318054494525027,0.0
2024-05-30,0.943308999609264,223859800.0,2.515890424737609,0.0
2024-05-31,-0.16934236552269924,176335304.0,2.1385030930525777,0.0
2024-06-03,1.3679035190872806,365385232.0,2.512119481233766,0.0
2024-06-04,0.5643960147038088,263693634.0,1.5586151552584446,0.0
2024-06-05,-0.26809702797046714,181981314.0,1.6249926793106513,0.0
2024-06-06,0.34872474599805986,368355106.0,2.2216532805912874,0.0
2024-06-07,-1.383419104983589,310880893.0,2.870616403411312,0.0
2024-06-11,1.1131329002277572,191986085.0,2.236533196107277,0.0
2024-06-12,0.6374840642862312,216496869.0,1.8464768139718692,0.0
2024-06-13,0.9503111202976792,371961234.0,2.2395564337266527,0.0
2024-06-14,2.2085938752605414,496552297.0,3.491467380356267,0.0
2024-06-17,1.9964340771501554,396764041.0,3.112909735180507,0.0
2024-06-18,1.3383578613890574,360757248.0,2.4523340767409203,0.0
2024-06-19,-0.3892108888783293,270876556.0,2.0621412809147674,0.0
2024-06-20,-1.204512862336582,268477639.0,2.1246543403028824,0.0
2024-06-21,0.3793055951385386,277387757.0,2.7188728388666044,0.0
2024-06-24,-2.2703580978445452,230396491.0,3.081731519200348,0.0
2024-06-25,-2.856995321499582,278197328.0,3.2808296683520113,0.0
2024-06-26,3.3015525066657134,265331487.0,3.4646718704473596,0.0
2024-06-27,-1.2568144449055592,300828268.0,2.6153429274476894,0.0
2024-06-28,1.7489013422776756,357203092.0,3.666471602092935,0.0
2024-07-01,0.46672460721696546,373326168.0,2.781220237736875,0.0
2024-07-02,-1.6509614986434922,242515140.0,2.1223109284560295,0.0
2024-07-03,-0.17631729242901054,253804160.0,2.07405620047159,0.0
2024-07-04,-0.7908607191464171,270506108.0,2.088533524071419,0.0
2024-07-05,-0.2078445447344183,240719870.0,2.374331665949871,0.0
2024-07-08,0.14183451445784664,236212660.0,1.6539341116067126,0.0
2024-07-09,4.747567301337711,517446097.0,5.554459266199873,0.0
2024-07-10,1.0004590488835359,529805142.0,1.8087475552917258,0.0
2024-07-11,0.9716475803747496,413540732.0,3.2509595876182793,0.0
2024-07-12,-1.0817176437599125,351401382.0,1.9746169332902976,0.0
2024-07-15,-0.8734844071567068,255066709.0,1.5348788460085376,0.0
2024-07-16,2.686829812050084,381632256.0,3.5468425366372416,0.0
2024-07-17,-2.279601330378174,386699922.0,2.0768132813436666,0.0
2024-07-18,-0.9166473604064899,496310290.0,3.2071592435169727,0.0
2024-07-19,0.12561888395287157,328998756.0,2.4270044890485765,0.0
2024-07-22,-0.04088737322605803,289790290.0,1.435557686956417,0.0
2024-07-23,-3.367190061058478,318233810.0,3.8070412195539056,0.0
2024-07-24,-1.2132944751491626,318945133.0,2.6977398743584273,0.0
2024-07-25,-1.7691877819728254,328724897.0,2.150653563591254,0.0
2024-07-26,1.6130631610893713,316939512.0,2.4870736038560515,0.0
2024-07-29,-0.0003624413059455378,280891707.0,2.4295486354525355,0.0
2024-07-30,-0.6333362102413717,243728012.0,1.7856672833171328,0.0
2024-07-31,3.1236427622982323,392282799.0,3.7911648803448372,0.0
2024-08-01,-0.2465483234713998,331845200.0,1.877108925135459,0.0
2024-08-02,-3.2064932433412756,443648554.0,2.735707114161242,0.0
2024-08-05,-5.266137602600056,452446580.0,4.36317810295746,0.0
2024-08-06,1.3142146657701081,248904087.0,2.5230755304197747,0.0
2024-08-07,-0.38423228662590736,245048809.0,1.7224531992676562,0.0
2024-08-08,-0.08191993323679221,219836710.0,2.8222306520328373,0.0
2024-08-09,0.35358800013929326,191219870.0,1.6270009012231021,0.0
2024-08-12,-0.18119929884635733,163808457.0,1.2691254603019284,0.0
2024-08-13,0.9757254980184834,172241221.0,1.4072079358703575,0.0
2024-08-14,-0.8800114121075767,173878246.0,1.7025744904583684,0.0
2024-08-15,0.5975980211445334,239478637.0,2.276771322842716,0.0
2024-08-16,0.6054811982154185,289448218.0,1.4011028985741596,0.0
2024-08-19,-0.14545564938830782,184906869.0,1.6459058476292132,0.0
